post_id,timestamp,platform,category,district,poster,post_url,title,text,content_hash,engagement_score,engagement_likes,engagement_shares,engagement_comments,source_tool
75146750907db0b9,2025-12-04T03:08:52.472332,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:08:52.949649,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:08:53.355138,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:08:53.769780,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:08:54.246961,facebook,district,jaffna,"S
d8ccde3a6e5073df,2025-12-04T03:08:57.437140,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:08:57.831314,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:08:58.251855,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
c3053af77d0c6c9a,2025-12-04T03:08:58.614955,facebook,national,,"o
t
o
d
p
S
s
r
e
n
l
h
9
t
1
g
8
1
m
1
a
2
t
g
3
m
h
u
g
1
7
i
u
7
1
2
l
c
6
a
u
m
2
h
9
9
2
9
4
2
u
6
6
0
9
4
7
m
g
1",https://www.facebook.com,,"Bangladesh Air Force C-130J arrives in Sri Lanka with humanitarian assistance. The HADR mission, led by Air Commodore Mohommad Sahidul Islam, will support national reco… See more",c3053af77d0c6c9a449cf36198ac6135de097472673a4a69c7e8e9756a7d258e,0,0,0,0,scrape_facebook
f9f6de425fd3f763,2025-12-04T03:08:58.998671,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Hello Everyone!
We are planning on visiting Sri Lanka in June, we  think about staying somewhere around Bentota.
I’ve heard alot of different opinions, that it might be raining al the time, or that the weather should be nice and if the rain appears it takes just a moment, and it gets sunny back quickly.
If anyone could tell me something more, if the chance of rain is really this high, that it might be impossible to leave the hotel..… See more",f9f6de425fd3f763e58c5fc7f10ea25e3b1a6e6f0d4696502be5e9a5cd195f71,0,0,0,0,scrape_facebook
fbd10dc7e8cddbf4,2025-12-04T03:08:59.365041,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"SRI LANKA WEATHER UPDATE THREAD — PLEASE READ & SHARE
Hi everyone! Quick update on the weather situation around the island today:
• Parts of Nuwara Eliya are experiencing flooding.
• Around Sigiriya, some roads in low-lying areas have water buildup — a few travelers needed safari jeeps to reach their hotels.… See more",fbd10dc7e8cddbf4d116c3647f228387fce8060d9c5dcf1350c570d7e677e462,0,0,0,0,scrape_facebook
1cb77d26095a5a7e,2025-12-04T03:08:59.734959,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Hi
Is the weather due to get bad in the south over next week. Looked on Sri Lanka’s met forecast and the 24 hour map shows 50mm rain. Is this normal or is this rain for all day?",1cb77d26095a5a7e11cf1b9b29d5b2eefbc9840d7b396dc480956d19bf43f739,0,0,0,0,scrape_facebook
c65e0aba3ba68b1e,2025-12-04T03:09:00.117731,facebook,national,,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
f4238e61db4d7b9b,2025-12-04T03:09:00.515195,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,What the forecast for the coming weeks? From what I see rain and storms only. Does the weather prediction look dangerous from your perspective after the recent events? I have a flight on the 9th and I don't want to be in danger or be additional burden to the already tragic situation for Sri Lankans,f4238e61db4d7b9b0b40b92ce57b4fba29055d953fc19a2915ba77201c31083e,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:09:01.000566,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
f7e1618392073dbd,2025-12-04T03:09:01.394768,facebook,national,,Newswire,https://www.facebook.com,,"BBC Weather forecasts that ‘Cyclone Ditwah’ is predicted to move away from Sri Lanka on Saturday (29), towards India, with Sri Lanka to experience less rain and drier conditions.",f7e1618392073dbdd97f92d5eada24b28ab718595931f09465e641e4bcaddfd9,0,0,0,0,scrape_facebook
0994487fc16de7d2,2025-12-04T03:09:01.785050,facebook,national,,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Hello,
I kindly ask tourists that are currently in Sri Lanka to share their experience? How is the weather, how are the roads, how are the tourist attractions? are IKandy, Ella, Sygyria accesible?
In south, myrisa , tangale, is the beach ok for laying on the sand?… See more",0994487fc16de7d2522d85d85cf0d29ead314baf3a5a2b500ec7956c1de02314,0,0,0,0,scrape_facebook
7fb587a05b144b6d,2025-12-04T03:09:02.177109,facebook,national,,Weather Today - Sri Lanka (අද කාලගුණය - ශ්‍රී ලංකා),https://www.facebook.com,,"𝐀𝐧𝐧𝐨𝐮𝐧𝐜𝐞𝐦𝐞𝐧𝐭 𝐨𝐟 𝐰𝐚𝐭𝐞𝐫 𝐥𝐞𝐯𝐞𝐥 𝐬𝐭𝐚𝐭𝐮𝐬 𝐢𝐧 𝐦𝐚𝐣𝐨𝐫 𝐫𝐞𝐬𝐞𝐫𝐯𝐨𝐢𝐫𝐬, 𝐦𝐚𝐧𝐚𝐠𝐞𝐝 𝐛𝐲 𝐈𝐫𝐫𝐢𝐠𝐚𝐭𝐢𝐨𝐧 𝐃𝐞𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭.
As at 3.00.m. on 26th November 2025
Eng. H.M.P.S.D.Herath
Director of Irrigat… See more",7fb587a05b144b6d6158ff19bcacacaf15167804bd5e16531e03e3757b5ebaa9,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T03:09:02.561455,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:09:02.942466,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:09:03.326270,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
5bf4e85cfd75c8b5,2025-12-04T03:09:03.739611,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Looking for a private driver + car in Sri Lanka (6–13 Dec)
Hi! My friend and I need a driver with car for 7 days:
Itinerary:… See more",5bf4e85cfd75c8b5d4b8715f573bf9a3d0f83ba44b54a8999419c1665614c300,0,0,0,0,scrape_facebook
77fcd06abb6cf50f,2025-12-04T03:09:04.125926,facebook,district,jaffna,"S
n
t
p
r
o
e
d
s
o
h
l
g
1
0
1
h
i
2
c
1
0
l
i
0
1
4
c
2
c
6
8
5
6
t
2
3
c
7
2
h
1
u
5
1
1
f
3
1
a
h
f
u
i
m
8
i
8
u
3",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,77fcd06abb6cf50f5f7ab8037a067c22e3d6a495a5db7c7ecf0da6d9bd6b81cb,0,0,0,0,scrape_facebook
37311b885f8a889e,2025-12-04T03:09:04.512969,facebook,district,jaffna,"S
n
t
p
r
o
e
d
s
o
h
l
g
1
0
1
h
i
2
c
1
0
l
i
0
1
4
c
7
c
6
8
5
6
t
1
3
c
7
2
h
1
u
5
1
1
f
3
1
a
h
f
u
i
m
8
i
8
u
3",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,37311b885f8a889e651c11161bb24ce7bb2b3add05393cbada4e17642300bbce,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T03:09:04.878574,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
8c540ca37cc5df46,2025-12-04T03:09:05.282723,facebook,district,jaffna,"S
n
o
o
p
d
e
s
r
t
7
h
i
8
1
g
 
A
e
c
2
2
5
t
e
M
c
0
1
 
:
1
e
f
1
m
i
f
6
D
7
h
8
6
 
1
a
1
m
3
r
0
u
g
3
2
1
b
8
 
5",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,8c540ca37cc5df4687cad7cfa1c280c17bd259ef6330b689d6573b2d70db5b4b,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:09:05.666339,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:09:06.126372,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
63aed75879d515fd,2025-12-04T03:09:06.539797,facebook,district,trincomalee,Newswire,https://www.facebook.com,,NEW WEATHER WARNING – HEAVY RAIN & STRONG WINDS… See more,63aed75879d515fde33e9de0ce47a457c780260ad7f767e95251eeab05d44611,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:09:06.939788,facebook,district,trincomalee,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:09:07.324390,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:09:07.731610,facebook,district,trincomalee,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
c3053af77d0c6c9a,2025-12-04T03:09:08.129838,facebook,national,,"o
t
o
d
p
S
s
r
e
n
l
h
9
t
1
g
8
1
m
1
a
2
t
g
3
m
h
u
g
1
7
i
u
7
1
2
l
c
6
a
u
m
2
h
9
9
2
9
4
2
u
6
6
0
9
4
7
m
g
1",https://www.facebook.com,,"Bangladesh Air Force C-130J arrives in Sri Lanka with humanitarian assistance. The HADR mission, led by Air Commodore Mohommad Sahidul Islam, will support national reco… See more",c3053af77d0c6c9a449cf36198ac6135de097472673a4a69c7e8e9756a7d258e,0,0,0,0,scrape_facebook
f9f6de425fd3f763,2025-12-04T03:09:08.521760,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Hello Everyone!
We are planning on visiting Sri Lanka in June, we  think about staying somewhere around Bentota.
I’ve heard alot of different opinions, that it might be raining al the time, or that the weather should be nice and if the rain appears it takes just a moment, and it gets sunny back quickly.
If anyone could tell me something more, if the chance of rain is really this high, that it might be impossible to leave the hotel..… See more",f9f6de425fd3f763e58c5fc7f10ea25e3b1a6e6f0d4696502be5e9a5cd195f71,0,0,0,0,scrape_facebook
fbd10dc7e8cddbf4,2025-12-04T03:09:08.928301,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,"SRI LANKA WEATHER UPDATE THREAD — PLEASE READ & SHARE
Hi everyone! Quick update on the weather situation around the island today:
• Parts of Nuwara Eliya are experiencing flooding.
• Around Sigiriya, some roads in low-lying areas have water buildup — a few travelers needed safari jeeps to reach their hotels.… See more",fbd10dc7e8cddbf4d116c3647f228387fce8060d9c5dcf1350c570d7e677e462,0,0,0,0,scrape_facebook
1cb77d26095a5a7e,2025-12-04T03:09:09.333865,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"Hi
Is the weather due to get bad in the south over next week. Looked on Sri Lanka’s met forecast and the 24 hour map shows 50mm rain. Is this normal or is this rain for all day?",1cb77d26095a5a7e11cf1b9b29d5b2eefbc9840d7b396dc480956d19bf43f739,0,0,0,0,scrape_facebook
c65e0aba3ba68b1e,2025-12-04T03:09:09.728608,facebook,national,,Chatura Alwis,https://www.facebook.com,,"December 3rd, 2025 – Weather Alert – Travel Concerns due to Cyclonic Storm ‘Ditwah’ – U.S. Embassy in Sri Lanka… See more",c65e0aba3ba68b1eea555a1d9be30b6c85070da4aa1a8b6c8a16cb4538d3a395,0,0,0,0,scrape_facebook
f4238e61db4d7b9b,2025-12-04T03:09:10.106940,facebook,national,,Sri Lanka Travel and Tourism,https://www.facebook.com,,What the forecast for the coming weeks? From what I see rain and storms only. Does the weather prediction look dangerous from your perspective after the recent events? I have a flight on the 9th and I don't want to be in danger or be additional burden to the already tragic situation for Sri Lankans,f4238e61db4d7b9b0b40b92ce57b4fba29055d953fc19a2915ba77201c31083e,0,0,0,0,scrape_facebook
44bacfd20fe53cb6,2025-12-04T03:09:10.537164,facebook,national,,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"After everything Cyclone Ditwah put this country through, we are now moving straight into the start of the North East Monsoon, which normally settles in from the end of… See more",44bacfd20fe53cb6c68772af9c96c6d868f9bdfbeae94a913674d1c59ed58db2,0,0,0,0,scrape_facebook
f7e1618392073dbd,2025-12-04T03:09:10.916153,facebook,national,,Newswire,https://www.facebook.com,,"BBC Weather forecasts that ‘Cyclone Ditwah’ is predicted to move away from Sri Lanka on Saturday (29), towards India, with Sri Lanka to experience less rain and drier conditions.",f7e1618392073dbdd97f92d5eada24b28ab718595931f09465e641e4bcaddfd9,0,0,0,0,scrape_facebook
0994487fc16de7d2,2025-12-04T03:09:11.304363,facebook,national,,Sri Lanka Tourism & Travel 🇱🇰,https://www.facebook.com,,"Hello,
I kindly ask tourists that are currently in Sri Lanka to share their experience? How is the weather, how are the roads, how are the tourist attractions? are IKandy, Ella, Sygyria accesible?
In south, myrisa , tangale, is the beach ok for laying on the sand?… See more",0994487fc16de7d2522d85d85cf0d29ead314baf3a5a2b500ec7956c1de02314,0,0,0,0,scrape_facebook
7fb587a05b144b6d,2025-12-04T03:09:11.693279,facebook,national,,Weather Today - Sri Lanka (අද කාලගුණය - ශ්‍රී ලංකා),https://www.facebook.com,,"𝐀𝐧𝐧𝐨𝐮𝐧𝐜𝐞𝐦𝐞𝐧𝐭 𝐨𝐟 𝐰𝐚𝐭𝐞𝐫 𝐥𝐞𝐯𝐞𝐥 𝐬𝐭𝐚𝐭𝐮𝐬 𝐢𝐧 𝐦𝐚𝐣𝐨𝐫 𝐫𝐞𝐬𝐞𝐫𝐯𝐨𝐢𝐫𝐬, 𝐦𝐚𝐧𝐚𝐠𝐞𝐝 𝐛𝐲 𝐈𝐫𝐫𝐢𝐠𝐚𝐭𝐢𝐨𝐧 𝐃𝐞𝐩𝐚𝐫𝐭𝐦𝐞𝐧𝐭.
As at 3.00.m. on 26th November 2025
Eng. H.M.P.S.D.Herath
Director of Irrigat… See more",7fb587a05b144b6d6158ff19bcacacaf15167804bd5e16531e03e3757b5ebaa9,0,0,0,0,scrape_facebook
75146750907db0b9,2025-12-04T03:27:57.833402,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st); Sri Lanka is in the grip of a historic weather catastrophe as Cyclonic Storm Ditwah tears across the island, leaving a trail of devastation marked b… See more",75146750907db0b9234fd3cc17e6ad48692068aca9563808a42d81ea5d4a3150,0,0,0,0,scrape_facebook
d8ccde3a6e5073df,2025-12-04T03:27:58.201947,facebook,district,galle,Newsfirst.lk English,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,d8ccde3a6e5073dfd6b0f2e7fd62a16fae9ea726746d58daadc2b9438a750e45,0,0,0,0,scrape_facebook
8cdd90057362af37,2025-12-04T03:27:58.556878,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,COLOMBO (News 1st); Sri Lanka is on the brink of a severe weather condition as the low-pressure system hovering near the island has intensified into a depression and is… See more,8cdd90057362af37129e0eb2d03ffeb51007d8b7971a2fc5c6a0504fc4cd10b6,0,0,0,0,scrape_facebook
d55317587b38f32d,2025-12-04T03:27:58.942776,facebook,district,galle,Sri Lanka Travel and Tourism,https://www.facebook.com,,"Sri Lanka Weather Update — Stay Alert!
Heavy rain, flooding, and landslide risks continue across many parts of the country. Roads, rivers, and low-lying areas may be… See more",d55317587b38f32d51ad301babfdef3d57d1d234f20ad6372091629178854cd8,0,0,0,0,scrape_facebook
01c876557468950a,2025-12-04T03:27:59.311397,facebook,district,galle,Sri Lanka Travel Tips & Advices,https://www.facebook.com,,"𝗪𝗲𝗮𝘁𝗵𝗲𝗿 𝗨𝗽𝗱𝗮𝘁𝗲 – 𝗦𝗿𝗶 𝗟𝗮𝗻𝗸𝗮
Sri Lanka is current… See more",01c876557468950a2c0469ee1efb9d13eee16aa4114fb5e81a193c6a16e71144,0,0,0,0,scrape_facebook
2d6a570555e3fd82,2025-12-04T03:27:59.717604,facebook,district,jaffna,"o
d
p
S
n
t
e
s
r
o
g
i
0
u
i
7
2
u
2
8
f
f
7
9
u
8
4
9
g
f
h
4
m
8
4
h
2
u
l
l
g
7
i
i
7
9
6
7
1
2
0
2
6
u
a
4
1
5
5
2",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,2d6a570555e3fd829a25a99a7783c1ea18a03be395fbbac5636dc6a64d1ef2d4,0,0,0,0,scrape_facebook
21bddacc23a3d1ea,2025-12-04T03:28:00.111630,facebook,district,jaffna,"o
d
p
S
n
t
e
s
r
o
g
i
0
u
i
7
7
u
2
8
f
f
7
9
u
8
4
9
g
f
h
4
m
8
4
h
2
u
l
l
g
7
i
i
7
9
6
7
1
1
0
2
6
u
a
4
1
5
5
2",https://www.facebook.com,,Live @25 Extreme Weather - 03.12.2025,21bddacc23a3d1ea089b65ba9f6284d0b971f091cf80f4bee992ec59dd197fe0,0,0,0,0,scrape_facebook
5c6f9efacd866360,2025-12-04T03:28:00.483366,facebook,district,jaffna,"U.S. Embassy Colombo, Sri Lanka",https://www.facebook.com,,"Alert for U.S. Citizens
Read details and full text here: https://lk.usembassy.gov/weather-alert-travel-concerns.../… See more",5c6f9efacd866360f17610b46c0de28040a0d9633002c03c4548782bcf7a2cdc,0,0,0,0,scrape_facebook
6ed569b957098562,2025-12-04T03:28:00.856544,facebook,district,jaffna,Newsfirst.lk English,https://www.facebook.com,,"COLOMBO (News 1st);According to the Department Of Meteorology, Cyclone Ditwah Is Currently Centered 80 Kilometers Northeast Of Jaffna.… See more",6ed569b95709856267c03a9920c8aae48b98d186d022b1e2bfc004f96ff0d50e,0,0,0,0,scrape_facebook
be087b89aeda08a4,2025-12-04T03:28:01.225800,facebook,district,jaffna,"o
p
o
n
d
S
t
e
s
r
r
2
9
1
8
a
l
h
8
e
0
6
 
1
c
D
i
1
f
i
e
4
:
2
7
M
t
e
c
9
0
m
1
i
7
 
0
5
5
u
 
b
f
2
a
 
A
5
h
4
7",https://www.facebook.com,,Live @25 Extreme Weather - 02.12.2025,be087b89aeda08a4e3fd5a60a755161e7f905d13d5df354dc42e6a4bc8ca6435,0,0,0,0,scrape_facebook
9b425d5b3b435fd4,2025-11-28T15:53:34.000Z,twitter,district,trincomalee,Abhijit Pathak,https://x.com,,"Disaster management officials said that 43,991 people from 12,313 families have been affected by the extreme weather conditions. Meanwhile, cyclonic storm Ditwah is located near Sri Lanka’s eastern district of Trincomalee, the meteorology department announced on Friday morning.",9b425d5b3b435fd4db4429b7b0203c57c3504689ff467da4d2227e321bb9741e,0,0,0,0,scrape_twitter
